event_id,date,league,home_team,away_team,home_win,xgb_proba,xgb_pred,confidence
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
1133636,2026-07-18,afl,Collingwood,Carlton,1,0.3401801913976669,0,66.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816163,2026-07-18,mlb,Milwaukee Brewers,Miami Marlins,1,0.3835660517215729,0,70.4
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816165,2026-07-18,mlb,Kansas City Royals,San Diego Padres,1,0.60012766122818,1,75.9
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
401816156,2026-07-18,mlb,Toronto Blue Jays,Chicago White Sox,0,0.7534563899040222,1,74.3
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816161,2026-07-18,mlb,Atlanta Braves,Texas Rangers,0,0.3942210614681244,0,71.6
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816158,2026-07-18,mlb,Philadelphia Phillies,New York Mets,1,0.6755455136299133,1,68.2
401816166,2026-07-18,mlb,Colorado Rockies,Cincinnati Reds,0,0.3539842009544373,0,58.2
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857078,2026-07-18,wnba,Minnesota Lynx,Portland Fire,1,0.5619133710861206,1,68.6
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857079,2026-07-18,wnba,Golden State Valkyries,Washington Mystics,1,0.541913378238678,1,58.5
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
401816164,2026-07-18,mlb,Chicago Cubs,Minnesota Twins,0,0.6926883697509766,1,58.5
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
1133643,2026-07-18,afl,Port Adelaide,Fremantle,1,0.4109401047229767,0,82.4
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
760516,2026-07-18,worldcup,France,England,0,0.17638888955116272,0,57.6
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
1133640,2026-07-18,afl,North Melbourne,Melbourne,1,0.43422106504440305,0,76.0
401857077,2026-07-18,wnba,Indiana Fever,New York Liberty,1,0.5619133710861206,1,68.5
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816170,2026-07-18,mlb,Athletics,Washington Nationals,0,0.5572979927062989,1,69.9
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816167,2026-07-18,mlb,Los Angeles Angels,Detroit Tigers,1,0.8024191737174988,1,76.8
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816168,2026-07-18,mlb,Seattle Mariners,San Francisco Giants,1,0.7662781119346619,1,70.8
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816169,2026-07-18,mlb,Arizona Diamondbacks,St. Louis Cardinals,1,0.5572979927062989,1,63.2
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816159,2026-07-18,mlb,Cleveland Guardians,Pittsburgh Pirates,1,0.3942210614681244,0,75.7
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
401816162,2026-07-18,mlb,Houston Astros,Baltimore Orioles,1,0.5979248881340027,1,63.3
